DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-11-24 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8028.2	2019-02-01 04:15:50
2018-11-24 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7846.2	2019-02-01 04:15:50
2018-11-24 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7744.4	2019-02-01 04:15:50
2018-11-24 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7779.5	2019-02-01 04:15:50
2018-11-24 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8045.7	2019-02-01 04:15:50
2018-11-24 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8247.4	2019-02-01 04:15:50
2018-11-24 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7990.9	2019-02-01 04:15:50
2018-11-24 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7481.6	2019-02-01 04:15:50
2018-11-24 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7122.0	2019-02-01 04:15:50
2018-11-24 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6737.3	2019-02-01 04:15:50
2018-11-24 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6726.0	2019-02-01 04:15:50
2018-11-24 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6379.9	2019-02-01 04:15:50
2018-11-24 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5930.1	2019-02-01 04:15:50
2018-11-25 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5752.8	2019-02-01 04:15:51
2018-11-25 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5557.072033882141	2019-02-01 04:15:51
2018-11-25 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5497.0	2019-02-01 04:15:51
2018-11-25 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5488.0	2019-02-01 04:15:51
2018-11-25 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5687.7	2019-02-01 04:15:51
2018-11-25 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5896.8	2019-02-01 04:15:51
2018-11-25 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6449.8	2019-02-01 04:15:51
2018-11-25 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6829.0	2019-02-01 04:15:51
2018-11-25 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7174.9	2019-02-01 04:15:51
2018-11-25 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7407.0	2019-02-01 04:15:51
2018-11-25 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7559.3	2019-02-01 04:15:51
2018-11-25 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7445.9	2019-02-01 04:15:51
2018-11-25 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7295.0	2019-02-01 04:15:51
2018-11-25 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7222.2	2019-02-01 04:15:51
2018-11-25 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7185.5	2019-02-01 04:15:51
2018-11-25 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7502.5	2019-02-01 04:15:51
2018-11-25 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7692.9	2019-02-01 04:15:51
2018-11-25 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7667.6	2019-02-01 04:15:51
2018-11-25 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7406.6	2019-02-01 04:15:51
2018-11-25 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7104.9	2019-02-01 04:15:51
2018-11-25 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6836.4	2019-02-01 04:15:51
2018-11-25 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6928.4	2019-02-01 04:15:51
2018-11-25 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6689.2	2019-02-01 04:15:51
2018-11-25 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6433.6	2019-02-01 04:15:51
2018-11-26 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6244.2	2019-02-01 04:15:50
2018-11-26 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6008.298496901989	2019-02-01 04:15:50
2018-11-26 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6131.8	2019-02-01 04:15:50
2018-11-26 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6357.1	2019-02-01 04:15:50
2018-11-26 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7116.3	2019-02-01 04:15:50
2018-11-26 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8333.4	2019-02-01 04:15:50
2018-11-26 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9411.0	2019-02-01 04:15:50
2018-11-26 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9883.2	2019-02-01 04:15:50
2018-11-26 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9968.7	2019-02-01 04:15:50
2018-11-26 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10114.5	2019-02-01 04:15:50
2018-11-26 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10174.5	2019-02-01 04:15:50
2018-11-26 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9966.0	2019-02-01 04:15:50
2018-11-26 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9912.2	2019-02-01 04:15:50
2018-11-26 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9955.2	2019-02-01 04:15:50
2018-11-26 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9957.7	2019-02-01 04:15:50
2018-11-26 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10156.0	2019-02-01 04:15:50
2018-11-26 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10223.1	2019-02-01 04:15:50
2018-11-26 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9989.0	2019-02-01 04:15:50
2018-11-26 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9424.5	2019-02-01 04:15:50
2018-11-26 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8810.2	2019-02-01 04:15:50
2018-11-26 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8367.0	2019-02-01 04:15:50
2018-11-26 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8220.5	2019-02-01 04:15:50
2018-11-26 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7692.7	2019-02-01 04:15:50
2018-11-26 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7356.7	2019-02-01 04:15:50
2018-11-27 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7112.5	2019-02-01 04:15:50
2018-11-27 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6894.018582865596	2019-02-01 04:15:50
2018-11-27 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6938.5	2019-02-01 04:15:50
2018-11-27 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7126.8	2019-02-01 04:15:50
2018-11-27 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7782.6	2019-02-01 04:15:50
2018-11-27 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8837.5	2019-02-01 04:15:50
2018-11-27 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9797.2	2019-02-01 04:15:50
2018-11-27 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10110.1	2019-02-01 04:15:50
2018-11-27 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10156.5	2019-02-01 04:15:50
2018-11-27 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10240.8	2019-02-01 04:15:50
2018-11-27 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10294.4	2019-02-01 04:15:50
2018-11-27 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10143.6	2019-02-01 04:15:50
2018-11-27 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10146.4	2019-02-01 04:15:50
2018-11-27 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10097.4	2019-02-01 04:15:50
2018-11-27 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10087.0	2019-02-01 04:15:50
2018-11-27 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10376.9	2019-02-01 04:15:50
2018-11-27 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10468.1	2019-02-01 04:15:50
2018-11-27 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10207.2	2019-02-01 04:15:50
2018-11-27 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9621.5	2019-02-01 04:15:50
2018-11-27 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9201.6	2019-02-01 04:15:50
2018-11-27 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8689.6	2019-02-01 04:15:50
2018-11-27 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8482.8	2019-02-01 04:15:50
2018-11-27 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7968.3	2019-02-01 04:15:50
2018-11-27 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7678.3	2019-02-01 04:15:50
2018-11-28 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7399.9	2019-02-01 04:15:51
2018-11-28 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7246.292017906904	2019-02-01 04:15:51
2018-11-28 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7282.0	2019-02-01 04:15:51
2018-11-28 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7438.2	2019-02-01 04:15:51
2018-11-28 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8068.0	2019-02-01 04:15:51
2018-11-28 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9084.8	2019-02-01 04:15:51
2018-11-28 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10070.4	2019-02-01 04:15:51
2018-11-28 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10169.0	2019-02-01 04:15:51
2018-11-28 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10097.7	2019-02-01 04:15:51
2018-11-28 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10036.5	2019-02-01 04:15:51
2018-11-28 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9937.5	2019-02-01 04:15:51
2018-11-28 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9705.8	2019-02-01 04:15:51
2018-11-28 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9658.8	2019-02-01 04:15:51
2018-11-28 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9637.9	2019-02-01 04:15:51
2018-11-28 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9909.5	2019-02-01 04:15:51
2018-11-28 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10363.8	2019-02-01 04:15:51
2018-11-28 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10667.2	2019-02-01 04:15:51
2018-11-28 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10498.3	2019-02-01 04:15:51
2018-11-28 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9926.7	2019-02-01 04:15:51
2018-11-28 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9369.1	2019-02-01 04:15:51
2018-11-28 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8861.7	2019-02-01 04:15:51
2018-11-28 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8676.8	2019-02-01 04:15:51
2018-11-28 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8154.0	2019-02-01 04:15:51
2018-11-28 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7723.0	2019-02-01 04:15:51
2018-11-29 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7448.5	2019-02-01 04:15:51
2018-11-29 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7287.3775076419115	2019-02-01 04:15:51
2018-11-29 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7264.0	2019-02-01 04:15:51
2018-11-29 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7442.6	2019-02-01 04:15:51
2018-11-29 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8093.5	2019-02-01 04:15:51
2018-11-29 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9207.6	2019-02-01 04:15:51
2018-11-29 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10200.0	2019-02-01 04:15:51
2018-11-29 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10399.4	2019-02-01 04:15:51
2018-11-29 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10180.8	2019-02-01 04:15:51
2018-11-29 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10081.1	2019-02-01 04:15:51
2018-11-29 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9939.5	2019-02-01 04:15:51
2018-11-29 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9794.9	2019-02-01 04:15:51
2018-11-29 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9764.4	2019-02-01 04:15:51
2018-11-29 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9785.1	2019-02-01 04:15:51
2018-11-29 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9897.0	2019-02-01 04:15:51
2018-11-29 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10308.4	2019-02-01 04:15:51
2018-11-29 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10511.2	2019-02-01 04:15:51
2018-11-29 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10291.3	2019-02-01 04:15:51
2018-11-29 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9739.2	2019-02-01 04:15:51
2018-11-29 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9163.2	2019-02-01 04:15:51
2018-11-29 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8528.2	2019-02-01 04:15:51
2018-11-29 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8368.5	2019-02-01 04:15:51
2018-11-29 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7845.2	2019-02-01 04:15:51
2018-11-29 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7479.8	2019-02-01 04:15:51
2018-11-30 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7167.8	2019-02-01 04:15:52
2018-11-30 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6950.360711753368	2019-02-01 04:15:52
2018-11-30 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6962.1	2019-02-01 04:15:52
2018-11-30 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7114.3	2019-02-01 04:15:52
2018-11-30 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7730.7	2019-02-01 04:15:52
2018-11-30 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8845.2	2019-02-01 04:15:52
2018-11-30 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9762.3	2019-02-01 04:15:52
2018-11-30 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10017.7	2019-02-01 04:15:52
2018-11-30 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9982.4	2019-02-01 04:15:52
2018-11-30 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10053.5	2019-02-01 04:15:52
2018-11-30 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10011.2	2019-02-01 04:15:52
2018-11-30 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9784.2	2019-02-01 04:15:52
2018-11-30 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9644.2	2019-02-01 04:15:52
2018-11-30 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9569.9	2019-02-01 04:15:52
2018-11-30 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9613.2	2019-02-01 04:15:52
2018-11-30 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9938.1	2019-02-01 04:15:52
2018-11-30 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10085.7	2019-02-01 04:15:52
2018-11-30 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9761.4	2019-02-01 04:15:52
2018-11-30 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9179.8	2019-02-01 04:15:52
2018-11-30 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8650.3	2019-02-01 04:15:52
2018-11-30 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8058.8	2019-02-01 04:15:52
2018-11-30 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7972.6	2019-02-01 04:15:52
2018-11-30 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7546.7	2019-02-01 04:15:52
2018-11-30 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7139.1	2019-03-01 04:15:49
2018-12-01 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6774.6	2019-03-01 04:15:49
2018-12-01 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6519.809628427029	2019-03-01 04:15:49
2018-12-01 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6402.5	2019-03-01 04:15:49
2018-12-01 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6403.1	2019-03-01 04:15:49
2018-12-01 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6664.9	2019-03-01 04:15:49
2018-12-01 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7081.1	2019-03-01 04:15:49
2018-12-01 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7743.8	2019-03-01 04:15:49
2018-12-01 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8151.6	2019-03-01 04:15:49
2018-12-01 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8464.5	2019-03-01 04:15:49
2018-12-01 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8556.5	2019-03-01 04:15:49
2018-12-01 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8594.5	2019-03-01 04:15:49
2018-12-01 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8426.9	2019-03-01 04:15:49
2018-12-01 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8218.6	2019-03-01 04:15:49
2018-12-01 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8133.1	2019-03-01 04:15:49
2018-12-01 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8164.6	2019-03-01 04:15:49
2018-12-01 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8500.4	2019-03-01 04:15:49
2018-12-01 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8737.0	2019-03-01 04:15:49
2018-12-01 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8491.8	2019-03-01 04:15:49
2018-12-01 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8019.5	2019-03-01 04:15:49
2018-12-01 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7679.4	2019-03-01 04:15:49
2018-12-01 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7290.2	2019-03-01 04:15:49
2018-12-01 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7273.6	2019-03-01 04:15:49
2018-12-01 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6803.8	2019-03-01 04:15:49
2018-12-01 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6463.6	2019-03-01 04:15:49
2018-12-02 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6212.0	2019-03-01 04:15:48
2018-12-02 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6028.433830827475	2019-03-01 04:15:48
2018-12-02 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5763.0	2019-03-01 04:15:48
2018-12-02 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5956.4	2019-03-01 04:15:48
2018-12-02 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6126.6	2019-03-01 04:15:48
2018-12-02 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6283.8	2019-03-01 04:15:48
2018-12-02 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6775.8	2019-03-01 04:15:48
2018-12-02 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7206.7	2019-03-01 04:15:48
2018-12-02 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7538.4	2019-03-01 04:15:48
2018-12-02 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7819.3	2019-03-01 04:15:48
2018-12-02 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8048.1	2019-03-01 04:15:48
2018-12-02 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7820.7	2019-03-01 04:15:48
2018-12-02 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7594.8	2019-03-01 04:15:48
2018-12-02 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7460.3	2019-03-01 04:15:48
2018-12-02 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7490.7	2019-03-01 04:15:48
2018-12-02 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7804.2	2019-03-01 04:15:48
2018-12-02 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8050.9	2019-03-01 04:15:48
2018-12-02 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8037.0	2019-03-01 04:15:48
2018-12-02 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7728.3	2019-03-01 04:15:48
2018-12-02 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7432.9	2019-03-01 04:15:48
2018-12-02 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7079.9	2019-03-01 04:15:48
2018-12-02 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7188.3	2019-03-01 04:15:48
2018-12-02 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6751.3	2019-03-01 04:15:48
2018-12-02 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6538.6	2019-03-01 04:15:48
2018-12-03 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6332.8	2019-03-01 04:15:48
2018-12-03 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6171.335106015205	2019-03-01 04:15:48
2018-12-03 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6164.2	2019-03-01 04:15:48
2018-12-03 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6421.1	2019-03-01 04:15:48
2018-12-03 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7150.3	2019-03-01 04:15:48
2018-12-03 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8366.1	2019-03-01 04:15:48
2018-12-03 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9410.8	2019-03-01 04:15:48
2018-12-03 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9696.4	2019-03-01 04:15:48
2018-12-03 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9700.5	2019-03-01 04:15:48
2018-12-03 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9739.7	2019-03-01 04:15:48
2018-12-03 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9764.3	2019-03-01 04:15:48
2018-12-03 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9595.5	2019-03-01 04:15:48
2018-12-03 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9446.0	2019-03-01 04:15:48
2018-12-03 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9412.3	2019-03-01 04:15:48
2018-12-03 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9545.2	2019-03-01 04:15:48
2018-12-03 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9885.8	2019-03-01 04:15:48
2018-12-03 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10005.4	2019-03-01 04:15:48
2018-12-03 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9778.0	2019-03-01 04:15:48
2018-12-03 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9195.4	2019-03-01 04:15:48
2018-12-03 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8604.2	2019-03-01 04:15:48
2018-12-03 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7969.0	2019-03-01 04:15:48
2018-12-03 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7749.8	2019-03-01 04:15:48
2018-12-03 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7292.0	2019-03-01 04:15:48
2018-12-03 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6845.8	2019-03-01 04:15:48
2018-12-04 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6570.2	2019-03-01 04:15:49
2018-12-04 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6315.691721171141	2019-03-01 04:15:49
2018-12-04 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6244.6	2019-03-01 04:15:49
2018-12-04 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6426.9	2019-03-01 04:15:49
2018-12-04 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7133.6	2019-03-01 04:15:49
2018-12-04 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8355.4	2019-03-01 04:15:49
